id	num	neg|score	neg|p-value	neg|fdr	neg|rank	neg|goodsgrna	neg|lfc	pos|score	pos|p-value	pos|fdr	pos|rank	pos|goodsgrna	pos|lfc
RHBDD3	5	0.072771	0.16041	0.999995	61	3	-0.19521	0.92819	0.92958	0.999995	322	1	-0.19521
ZDHHC8	5	0.075802	0.16615	0.999995	62	3	-0.19746	0.99474	0.99485	0.999995	372	0	-0.19746
CERK	5	0.07668	0.16786	0.999995	63	3	-0.21769	0.54602	0.71036	0.999995	232	2	-0.21769
PHF21B	5	0.080249	0.17423	0.999995	64	3	-0.16947	0.99116	0.99063	0.999995	369	0	-0.16947
CYP2D6	6	0.082675	0.18223	0.999995	65	3	-0.11948	0.50404	0.7212	0.999995	225	2	-0.11948
EIF3L	5	0.089081	0.19114	0.999995	66	3	-0.32201	0.94439	0.9447	0.999995	335	0	-0.32201
ATF4	4	0.10496	0.18442	0.999995	67	2	-0.1946	0.64284	0.7449	0.999995	254	1	-0.1946
SNAP29	5	0.10605	0.21229	0.999995	68	2	0.23291	0.064137	0.17492	0.711923	100	3	0.23291
RABL2B	5	0.1124	0.21912	0.999995	69	2	-0.072915	0.76036	0.84423	0.999995	285	1	-0.072915
C22orf42	5	0.11321	0.2199	0.999995	70	2	0.3157	0.17169	0.35506	0.99078	145	3	0.3157
GAB4	4	0.12782	0.21381	0.999995	71	2	-0.16365	0.95148	0.95114	0.999995	341	0	-0.16365
GSC2	5	0.13816	0.2473	0.999995	72	2	0.10333	0.41544	0.62526	0.999995	210	2	0.10333
CABIN1	5	0.14858	0.25883	0.999995	73	2	-0.13576	0.50096	0.68028	0.999995	223	2	-0.13576
PITPNB	5	0.15298	0.26388	0.999995	74	2	0.057009	0.97711	0.97681	0.999995	358	0	0.057009
HDAC10	5	0.15921	0.27063	0.999995	75	2	-0.031626	0.4588	0.65238	0.999995	217	1	-0.031626
ACR	5	0.16371	0.27576	0.999995	76	2	-0.037858	0.67004	0.79661	0.999995	265	2	-0.037858
KLHL22	5	0.16824	0.28105	0.999995	77	2	-0.039136	0.97475	0.97457	0.999995	357	0	-0.039136
MPPED1	4	0.17398	0.27306	0.999995	78	2	-0.14661	0.95288	0.95267	0.999995	343	0	-0.14661
NAGA	5	0.17832	0.29155	0.999995	79	2	0.010561	0.84344	0.87624	0.999995	296	1	0.010561
GSTT2B	2	0.19854	0.21686	0.999995	80	1	-0.021646	0.13769	0.22761	0.789662	136	1	-0.021646
RPS19BP1	5	0.20274	0.31951	0.999995	81	2	-0.077471	0.92698	0.92862	0.999995	321	1	-0.077471
ODF3B	5	0.20656	0.32426	0.999995	82	2	-0.07785	0.607	0.75173	0.999995	244	2	-0.07785
TRMT2A	5	0.21329	0.33206	0.999995	83	2	-0.036704	0.82112	0.86661	0.999995	293	1	-0.036704
CCDC117	5	0.21716	0.33644	0.999995	84	2	-0.18008	0.17201	0.35541	0.99078	146	1	-0.18008
UQCR10	1	0.22203	0.22182	0.999995	85	1	-0.18741	0.77797	0.77999	0.999995	288	0	-0.18741
APOBEC3F	7	0.22489	0.4005	0.999995	86	2	0.12799	0.044328	0.15019	0.710785	83	3	0.12799
KLHDC7B	5	0.22742	0.34845	0.999995	87	1	0.068599	0.92391	0.92589	0.999995	319	1	0.068599
MAPK12	5	0.23082	0.35228	0.999995	88	2	-0.0067767	0.633	0.76955	0.999995	252	2	-0.0067767
IL17RA	5	0.23377	0.35552	0.999995	89	2	0.1513	0.61154	0.75471	0.999995	245	2	0.1513
HORMAD2	4	0.23876	0.35526	0.999995	90	2	-0.21036	0.22124	0.40657	0.999995	164	1	-0.21036
PI4KA	5	0.23969	0.3623	0.999995	91	2	-0.054283	0.56114	0.72045	0.999995	235	1	-0.054283
TYMP	5	0.24464	0.36776	0.999995	92	2	-0.055797	0.98161	0.9813	0.999995	361	0	-0.055797
RANBP1	5	0.25496	0.37943	0.999995	93	1	0.0678	0.78652	0.85318	0.999995	289	1	0.0678
PPARA	5	0.2556	0.38	0.999995	94	2	-0.091424	0.90054	0.90791	0.999995	310	1	-0.091424
SERHL2	5	0.25861	0.3836	0.999995	95	2	-0.10848	0.97247	0.97214	0.999995	355	0	-0.10848
LZTR1	5	0.25883	0.38387	0.999995	96	1	0.069661	0.22342	0.42096	0.999995	166	2	0.069661
PRR5	5	0.26161	0.38713	0.999995	97	2	-0.0061337	0.90547	0.91126	0.999995	313	1	-0.0061337
GGT1	4	0.27047	0.3746	0.999995	98	1	0.13145	0.43806	0.59513	0.999995	215	2	0.13145
BPIFC	5	0.27169	0.39857	0.999995	99	2	-0.15611	0.41384	0.62423	0.999995	208	1	-0.15611
YPEL1	5	0.2727	0.39966	0.999995	100	2	-0.16273	0.93804	0.93875	0.999995	328	1	-0.16273
RFPL1	4	0.27664	0.37782	0.999995	101	1	0.24134	0.29439	0.4686	0.999995	184	2	0.24134
MAPK11	5	0.28182	0.41007	0.999995	102	2	-0.0049261	0.4328	0.63596	0.999995	212	1	-0.0049261
SUSD2	5	0.28359	0.41213	0.999995	103	2	0.11761	0.70684	0.82457	0.999995	274	1	0.11761
GP1BB	5	0.28486	0.41372	0.999995	104	2	0.1027	0.037453	0.11303	0.597429	77	2	0.1027
ST13	2	0.28565	0.29248	0.999995	105	1	-0.28342	0.70094	0.69922	0.999995	271	0	-0.28342
SREBF2	5	0.28588	0.41494	0.999995	106	2	0.29763	0.063346	0.17332	0.711923	98	3	0.29763
DERL3	4	0.28736	0.38386	0.999995	107	1	-0.090363	0.96995	0.96954	0.999995	354	0	-0.090363
POLDIP3	5	0.29403	0.42449	0.999995	108	2	0.12421	0.68169	0.805	0.999995	269	2	0.12421
PRR5-ARHGAP8	1	0.29416	0.2948	0.999995	109	0	-0.094141	0.70584	0.70673	0.999995	273	0	-0.094141
EP300	5	0.29479	0.42531	0.999995	110	2	0.16882	0.3828	0.60501	0.999995	204	2	0.16882
DGCR6L	4	0.29796	0.3898	0.999995	111	1	-0.081474	0.43681	0.59401	0.999995	214	1	-0.081474
MIEF1	5	0.30426	0.43601	0.999995	112	2	0.020535	0.64614	0.77948	0.999995	258	2	0.020535
IGLL1	5	0.30585	0.43784	0.999995	113	1	-0.10913	0.71144	0.82814	0.999995	276	2	-0.10913
RFPL3	4	0.31141	0.39798	0.999995	114	1	0.50452	0.0068531	0.02368	0.385506	27	3	0.50452
COMT	5	0.31144	0.4446	0.999995	115	2	-0.083097	0.72302	0.83253	0.999995	279	1	-0.083097
WNT7B	5	0.3135	0.4469	0.999995	116	2	0.0033343	0.81034	0.8621	0.999995	292	1	0.0033343
OSM	5	0.31658	0.45032	0.999995	117	2	0.29919	0.103	0.25746	0.838838	123	3	0.29919
RGL4	5	0.31967	0.45389	0.999995	118	2	-0.14262	0.98297	0.98268	0.999995	362	0	-0.14262
C22orf15	5	0.32481	0.46008	0.999995	119	2	-0.062199	0.64524	0.7788	0.999995	257	1	-0.062199
NIPSNAP1	5	0.32688	0.46223	0.999995	120	2	0.12948	0.22494	0.42271	0.999995	168	3	0.12948
IL17REL	5	0.32756	0.46321	0.999995	121	1	0.033149	0.90949	0.9143	0.999995	315	1	0.033149
CLTCL1	5	0.32894	0.46488	0.999995	122	2	-0.18949	0.51185	0.68749	0.999995	226	2	-0.18949
EMID1	5	0.32934	0.46535	0.999995	123	1	0.30399	0.034267	0.10519	0.578537	73	4	0.30399
MCAT	5	0.32997	0.46612	0.999995	124	2	0.086401	0.64417	0.77792	0.999995	255	1	0.086401
PDXP	5	0.331	0.46723	0.999995	125	2	0.1455	0.07031	0.18842	0.733198	104	3	0.1455
LIF	7	0.34011	0.4978	0.999995	126	2	0.43942	0.02112	0.084468	0.550575	55	5	0.43942
SMARCB1	5	0.34236	0.48071	0.999995	127	2	-0.17927	0.99588	0.99614	0.999995	373	0	-0.17927
MFNG	5	0.3591	0.48876	0.999995	128	1	0.22386	0.19216	0.38116	0.999995	153	3	0.22386
CBY1	5	0.3761	0.49706	0.999995	129	1	0.31356	0.10609	0.2639	0.839116	127	4	0.31356
TEX33	5	0.39274	0.50524	0.999995	130	1	0.24862	0.16904	0.35165	0.99078	144	3	0.24862
CHCHD10	5	0.39603	0.50682	0.999995	131	1	-0.030283	0.9543	0.95457	0.999995	345	0	-0.030283
C22orf43	5	0.40093	0.50925	0.999995	132	1	-0.062681	0.85215	0.88043	0.999995	297	1	-0.062681
C22orf23	5	0.40741	0.51274	0.999995	133	1	0.39273	0.025496	0.083374	0.550575	61	4	0.39273
MN1	5	0.40903	0.51355	0.999995	134	1	0.22128	0.067371	0.1819	0.718781	103	4	0.22128
PRR14L	5	0.42022	0.51921	0.999995	135	1	0.5097	0.045066	0.13105	0.650464	84	4	0.5097
TBX1	5	0.4218	0.52007	0.999995	136	1	0.17116	0.25546	0.46024	0.999995	174	3	0.17116
BCR	5	0.42653	0.5226	0.999995	137	1	-0.070902	0.077232	0.20328	0.76455	108	1	-0.070902
APOBEC3H	4	0.43169	0.47307	0.999995	138	1	0.12282	0.19488	0.37095	0.994287	154	1	0.12282
ADORA2A	5	0.4328	0.52559	0.999995	139	1	-0.0085587	0.8708	0.89006	0.999995	300	1	-0.0085587
GGT5	5	0.43435	0.52652	0.999995	140	1	-0.033288	0.34546	0.5676	0.999995	198	2	-0.033288
GTSE1	5	0.43746	0.52815	0.999995	141	1	0.099566	0.94166	0.94216	0.999995	333	0	0.099566
CYTH4	5	0.44516	0.53227	0.999995	142	1	0.222	0.22941	0.42819	0.999995	170	3	0.222
DEPDC5	5	0.44669	0.53322	0.999995	143	1	0.35555	0.12701	0.29579	0.898408	133	3	0.35555
KIAA0930	5	0.44821	0.53406	0.999995	144	1	-0.017935	0.8755	0.89294	0.999995	301	1	-0.017935
SMC1B	5	0.45125	0.53571	0.999995	145	1	-0.13063	0.61965	0.76019	0.999995	249	2	-0.13063
MED15	5	0.45277	0.5366	0.999995	146	1	-0.14854	0.96988	0.97004	0.999995	353	0	-0.14854
DDTL	3	0.45422	0.46092	0.999995	147	1	-0.0042158	0.8646	0.86532	0.999995	299	0	-0.0042158
IGLL5	5	0.45579	0.53821	0.999995	148	1	0.16739	0.31093	0.52673	0.999995	188	3	0.16739
CSDC2	5	0.4573	0.53893	0.999995	149	1	0.13047	0.41064	0.62206	0.999995	207	1	0.13047
PANX2	5	0.46627	0.54369	0.999995	150	1	-0.047885	0.60381	0.74957	0.999995	242	2	-0.047885
PNPLA3	5	0.46923	0.54565	0.999995	151	1	-0.046753	0.61425	0.75678	0.999995	246	2	-0.046753
FBLN1	5	0.47804	0.55057	0.999995	152	1	-0.070931	0.94909	0.94918	0.999995	339	0	-0.070931
C22orf31	5	0.48529	0.55445	0.999995	153	1	0.22084	0.21329	0.40758	0.999995	162	2	0.22084
RTN4R	5	0.4896	0.55688	0.999995	154	1	0.1311	0.10292	0.25731	0.838838	122	2	0.1311
SLC2A11	5	0.49103	0.55772	0.999995	155	1	0.029128	0.074929	0.19828	0.75419	107	1	0.029128
PLXNB2	5	0.49246	0.55854	0.999995	156	1	-0.019939	0.66499	0.79299	0.999995	264	2	-0.019939
PPP6R2	5	0.50237	0.56445	0.999995	157	1	0.0079733	0.95888	0.95919	0.999995	346	0	0.0079733
TBC1D22A	5	0.50377	0.56535	0.999995	158	1	-0.013207	0.61537	0.75748	0.999995	248	1	-0.013207
CECR6	9	0.50544	0.66338	0.999995	159	2	0.10123	0.57966	0.81768	0.999995	237	4	0.10123
TSPO	5	0.50935	0.56865	0.999995	160	1	0.070788	0.3761	0.60065	0.999995	201	1	0.070788
MORC2	5	0.51211	0.57034	0.999995	161	1	0.32734	0.16772	0.35018	0.99078	143	3	0.32734
LMF2	5	0.51487	0.57212	0.999995	162	1	-0.099484	0.80243	0.85889	0.999995	291	1	-0.099484
BIK	5	0.51898	0.57455	0.999995	163	1	-0.1256	0.65162	0.78357	0.999995	260	1	-0.1256
EFCAB6	5	0.52171	0.57623	0.999995	164	1	-0.013925	0.88051	0.89573	0.999995	303	1	-0.013925
TRIOBP	10	0.5288	0.69948	0.999995	165	2	0.33846	0.041179	0.15765	0.711923	79	6	0.33846
CHEK2	5	0.53383	0.58341	0.999995	166	1	0.26778	0.10481	0.26105	0.838838	125	4	0.26778
SPECC1L	5	0.53516	0.58406	0.999995	167	1	-0.064724	0.99133	0.99076	0.999995	370	0	-0.064724
ARHGAP8	5	0.53648	0.58507	0.999995	168	1	-0.043686	0.54176	0.7076	0.999995	231	1	-0.043686
MRPL40	5	0.54045	0.58753	0.999995	169	1	-0.030153	0.20929	0.40274	0.999995	160	2	-0.030153
TXN2	5	0.54176	0.5883	0.999995	170	1	0.18125	0.30254	0.51665	0.999995	186	3	0.18125
ARFGAP3	5	0.54439	0.5899	0.999995	171	1	0.13184	0.6311	0.76821	0.999995	251	2	0.13184
SMTN	5	0.5496	0.59315	0.999995	172	1	0.11712	0.93255	0.93351	0.999995	325	1	0.11712
SERPIND1	5	0.55089	0.59411	0.999995	173	1	0.041705	0.70275	0.82108	0.999995	272	2	0.041705
UPB1	5	0.55218	0.59493	0.999995	174	1	-0.0052402	0.67088	0.79714	0.999995	266	2	-0.0052402
CRELD2	5	0.55604	0.5976	0.999995	175	1	-0.081844	0.76578	0.8461	0.999995	286	1	-0.081844
ANKRD54	5	0.5586	0.59932	0.999995	176	1	0.3325	0.11251	0.27649	0.869651	128	3	0.3325
GGA1	11	0.55983	0.73838	0.999995	177	1	0.19849	0.30361	0.62176	0.999995	187	6	0.19849
CECR5	5	0.56367	0.60235	0.999995	178	1	-0.070574	0.92878	0.93021	0.999995	323	1	-0.070574
WBP2NL	5	0.57863	0.61224	0.999995	179	1	0.29195	0.24376	0.44586	0.999995	171	3	0.29195
RASL10A	5	0.5823	0.61478	0.999995	180	1	-0.069162	0.98712	0.98703	0.999995	367	0	-0.069162
LDOC1L	5	0.58595	0.61729	0.999995	181	1	-0.035032	0.89937	0.9071	0.999995	309	1	-0.035032
ZNF70	5	0.58716	0.61794	0.999995	182	1	0.053036	0.52981	0.69935	0.999995	229	1	0.053036
CSF2RB	5	0.58957	0.61957	0.999995	183	1	0.31609	0.083907	0.21803	0.7853	113	3	0.31609
TRABD	5	0.59197	0.62122	0.999995	184	1	-0.071721	0.72126	0.83204	0.999995	278	1	-0.071721
MIOX	4	0.59331	0.5975	0.999995	185	1	-0.034768	0.89808	0.89798	0.999995	308	0	-0.034768
PKDREJ	5	0.60029	0.62656	0.999995	186	1	0.038407	0.8946	0.90418	0.999995	307	1	0.038407
C22orf29	5	0.61193	0.63464	0.999995	187	1	0.13302	0.1825	0.36855	0.994287	150	2	0.13302
GSTT2	3	0.6143	0.61437	0.999995	188	0	0.0085861	0.72798	0.74	0.999995	280	1	0.0085861
DRG1	5	0.61765	0.63878	0.999995	189	1	0.17383	0.21132	0.40523	0.999995	161	3	0.17383
SLC16A8	5	0.62105	0.64101	0.999995	190	1	-0.015465	0.91337	0.91766	0.999995	317	1	-0.015465
MCHR1	5	0.62442	0.64338	0.999995	191	1	0.14018	0.3341	0.5535	0.999995	197	2	0.14018
GRAP2	5	0.62554	0.64415	0.999995	192	1	0.5403	0.001407	0.0061624	0.287652	6	4	0.5403
VPREB3	5	0.62666	0.64496	0.999995	193	1	-0.12433	0.41059	0.62204	0.999995	206	2	-0.12433
SGSM3	5	0.62777	0.64568	0.999995	194	1	0.1713	0.29175	0.50422	0.999995	182	3	0.1713
XKR3	4	0.62905	0.62895	0.999995	195	1	0.018564	0.50029	0.65113	0.999995	222	1	0.018564
PLA2G3	5	0.62999	0.64743	0.999995	196	1	0.14921	0.52578	0.69685	0.999995	228	2	0.14921
HPS4	5	0.63768	0.65322	0.999995	197	1	0.20233	0.12454	0.29231	0.894509	132	3	0.20233
FAM83F	5	0.64417	0.65827	0.999995	198	1	0.28932	0.15671	0.33551	0.961638	141	3	0.28932
TOP3B	5	0.64524	0.6592	0.999995	199	1	0.055621	0.25496	0.45972	0.999995	173	2	0.055621
GATSL3	5	0.64631	0.65992	0.999995	200	1	-0.045451	0.92422	0.92627	0.999995	320	1	-0.045451
TCF20	5	0.64738	0.66052	0.999995	201	1	0.020766	0.56135	0.72058	0.999995	236	2	0.020766
MPST	5	0.65056	0.66301	0.999995	202	1	0.50281	0.0044823	0.018617	0.344406	22	4	0.50281
SBF1	4	0.65094	0.65015	0.999995	203	1	-0.0070795	0.67608	0.75845	0.999995	268	1	-0.0070795
ZNRF3	5	0.65162	0.66379	0.999995	204	1	0.11382	0.55732	0.71788	0.999995	234	1	0.11382
VPREB1	5	0.65477	0.66627	0.999995	205	1	0.095397	0.29107	0.50338	0.999995	181	2	0.095397
FAM211B	5	0.65582	0.66704	0.999995	206	1	0.30241	0.057506	0.16052	0.711923	91	4	0.30241
SEC14L6	5	0.65686	0.66795	0.999995	207	1	0.055741	0.22788	0.4264	0.999995	169	2	0.055741
GCAT	5	0.65998	0.67023	0.999995	208	1	0.17884	0.20521	0.39776	0.999995	157	3	0.17884
SEC14L2	5	0.66101	0.67108	0.999995	209	1	0.30807	0.06094	0.16789	0.711923	95	3	0.30807
TANGO2	14	0.66533	0.83328	0.999995	210	2	0.14197	0.19682	0.51266	0.999995	156	7	0.14197
CCDC134	5	0.66716	0.67579	0.999995	211	1	-0.045133	0.90131	0.90834	0.999995	311	1	-0.045133
CBX7	5	0.66919	0.67737	0.999995	212	1	0.21816	0.18481	0.37133	0.994287	151	3	0.21816
PNPLA5	5	0.6702	0.67817	0.999995	213	1	0.096091	0.82174	0.86682	0.999995	294	1	0.096091
ISX	4	0.67099	0.66937	0.999995	214	0	0.42488	0.033414	0.10115	0.578537	72	3	0.42488
LGALS1	5	0.67322	0.68062	0.999995	215	1	0.49446	0.011256	0.043256	0.450787	39	3	0.49446
TRMU	5	0.67422	0.68156	0.999995	216	1	-0.15312	0.17832	0.36314	0.991944	149	2	-0.15312
PARVB	5	0.67721	0.68417	0.999995	217	1	-0.065329	0.95021	0.9502	0.999995	340	0	-0.065329
PRAME	5	0.67821	0.68496	0.999995	218	1	0.0052754	0.41574	0.62546	0.999995	211	2	0.0052754
NFAM1	5	0.6792	0.68591	0.999995	219	1	0.077533	0.41471	0.62478	0.999995	209	2	0.077533
TXNRD2	5	0.68018	0.6867	0.999995	220	1	0.12278	0.75721	0.84311	0.999995	284	1	0.12278
LRP5L	5	0.68605	0.69196	0.999995	221	1	0.18288	0.31177	0.52782	0.999995	189	3	0.18288
TTLL12	5	0.68799	0.69343	0.999995	222	1	0.02684	0.66414	0.79236	0.999995	263	2	0.02684
A4GALT	5	0.68895	0.69408	0.999995	223	1	0.048524	0.93909	0.9398	0.999995	329	1	0.048524
CCDC157	5	0.69564	0.69954	0.999995	224	1	0.13833	0.3734	0.59889	0.999995	200	2	0.13833
TNFRSF13C	5	0.69659	0.70048	0.999995	225	1	-0.020519	0.96149	0.96183	0.999995	347	0	-0.020519
MTFP1	6	0.6978	0.71567	0.999995	226	1	-0.016242	0.53214	0.74103	0.999995	230	2	-0.016242
MYH9	5	0.70315	0.70617	0.999995	227	1	0.37128	0.21732	0.41279	0.999995	163	3	0.37128
SCUBE1	5	0.71232	0.71463	0.999995	228	1	-0.0012055	0.9409	0.94153	0.999995	332	0	-0.0012055
SLC7A4	5	0.71322	0.71544	0.999995	229	1	-0.02697	0.51875	0.69217	0.999995	227	2	-0.02697
ZNF280A	5	0.72037	0.7215	0.999995	230	1	0.3301	0.080532	0.21039	0.76455	112	3	0.3301
MICALL1	5	0.7239	0.72472	0.999995	231	1	-0.062366	0.88141	0.89622	0.999995	304	1	-0.062366
DESI1	5	0.72565	0.72639	0.999995	232	1	0.16302	0.29258	0.5051	0.999995	183	3	0.16302
RTDR1	5	0.72652	0.72719	0.999995	233	1	0.0010009	0.94487	0.94516	0.999995	336	0	0.0010009
SYN3	5	0.72738	0.72792	0.999995	234	1	0.37124	0.029526	0.09361	0.561081	67	3	0.37124
PIK3IP1	5	0.72825	0.72873	0.999995	235	1	0.30959	0.089081	0.22894	0.789662	117	3	0.30959
CHKB	5	0.72998	0.73048	0.999995	236	1	0.0069362	0.3765	0.60084	0.999995	202	2	0.0069362
MYO18B	5	0.7351	0.73553	0.999995	237	1	0.44518	0.023788	0.079305	0.537955	59	4	0.44518
DDX17	5	0.73595	0.73648	0.999995	238	1	-0.013704	0.71378	0.82987	0.999995	277	2	-0.013704
CYB5R3	5	0.73763	0.73803	0.999995	239	1	-0.059191	0.74347	0.83859	0.999995	282	1	-0.059191
